row_id,predicted_class
CR26-103469,0
CR26-109760,0
CR26-115421,0
CR26-102860,0
CR26-104650,0
CR26-107060,0
CR26-122333,0
CR26-108258,0
CR26-126432,0
CR26-120770,0
CR26-100485,0
CR26-101993,0
CR26-126446,0
CR26-107563,0
CR26-127650,0
CR26-127256,0
CR26-111298,0
CR26-126926,0
CR26-118986,0
CR26-111512,0
CR26-106152,0
CR26-108849,0
CR26-114140,0
CR26-124670,0
CR26-118448,0
CR26-115973,0
CR26-120454,0
CR26-114078,0
CR26-119054,0
CR26-106822,0
CR26-125442,0
CR26-100771,0
CR26-121858,0
CR26-112874,0
CR26-123629,0
CR26-107365,0
CR26-127737,0
CR26-126037,0
CR26-121355,0
CR26-101557,0
CR26-117361,0
CR26-127137,0
CR26-125255,0
CR26-106003,0
CR26-107221,0
CR26-110562,0
CR26-115808,0
CR26-121582,0
CR26-128590,0
CR26-122500,0
CR26-108744,0
CR26-118300,0
CR26-107510,0
CR26-120574,0
CR26-128726,0
CR26-106345,0
CR26-102186,0
CR26-123854,0
CR26-115513,0
CR26-109640,1
CR26-105880,0
CR26-127651,0
CR26-123970,0
CR26-101351,0
CR26-107258,0
CR26-125566,0
CR26-115024,0
CR26-111058,0
CR26-110322,0
CR26-103027,0
CR26-117412,0
CR26-107415,0
CR26-119042,0
CR26-127417,0
CR26-121585,0
CR26-128913,0
CR26-115573,0
CR26-121810,0
CR26-124915,0
CR26-107175,0
CR26-119288,0
CR26-109996,0
CR26-122033,0
CR26-128965,0
CR26-125913,0
CR26-113969,0
CR26-108917,0
CR26-118169,0
CR26-100673,0
CR26-115373,0
CR26-117849,0
CR26-114338,0
CR26-116927,0
CR26-112157,0
CR26-123622,0
CR26-104122,0
CR26-104882,0
CR26-122155,0
CR26-122139,1
CR26-121118,0
CR26-106216,0
CR26-108449,0
CR26-125076,0
CR26-128320,0
CR26-113808,0
CR26-117658,0
CR26-103476,0
CR26-102270,0
CR26-107096,0
CR26-112596,0
CR26-119870,1
CR26-101650,0
CR26-118669,0
CR26-110945,0
CR26-117302,0
CR26-127978,0
CR26-103829,0
CR26-119459,0
CR26-112439,0
CR26-125926,0
CR26-109016,0
CR26-111680,0
CR26-129137,0
CR26-122095,0
CR26-113407,0
CR26-121356,0
CR26-106188,0
CR26-114803,0
CR26-109830,0
CR26-115738,0
CR26-100339,0
CR26-129942,0
CR26-124819,0
CR26-128239,0
CR26-113495,0
CR26-128660,0
CR26-118969,0
CR26-125423,0
CR26-128765,0
CR26-128520,0
CR26-115629,0
CR26-111825,0
CR26-124037,0
CR26-126852,0
CR26-127326,0
CR26-119319,0
CR26-125154,0
CR26-124951,0
CR26-110455,0
CR26-110293,1
CR26-109089,0
CR26-105716,0
CR26-125737,0
CR26-104729,0
CR26-118313,0
CR26-101611,0
CR26-120558,0
CR26-112250,0
CR26-127659,0
CR26-100246,1
CR26-101814,0
CR26-102524,0
CR26-101143,0
CR26-119114,0
CR26-124324,0
CR26-116437,0
CR26-122026,0
CR26-109516,0
CR26-125669,0
CR26-104783,0
CR26-116570,0
CR26-103486,0
CR26-104838,0
CR26-105208,0
CR26-111823,0
CR26-103489,0
CR26-105212,0
CR26-103703,0
CR26-127094,0
CR26-114833,0
CR26-110834,0
CR26-101581,0
CR26-107772,1
CR26-116952,0
CR26-114335,0
CR26-129866,0
CR26-114021,0
CR26-120026,0
CR26-111015,0
CR26-124643,0
CR26-125111,0
CR26-125449,0
CR26-121180,0
CR26-102890,0
CR26-104066,0
CR26-105848,0
CR26-104198,0
CR26-103479,0
CR26-125514,0
CR26-117376,0
CR26-118977,0
CR26-100955,0
CR26-115321,0
CR26-100681,0
CR26-103182,0
CR26-126022,0
CR26-117919,0
CR26-112486,0
CR26-112970,0
CR26-100708,0
CR26-114200,0
CR26-108065,0
CR26-109079,0
CR26-111805,0
CR26-126510,0
CR26-128426,0
CR26-112237,0
CR26-110829,0
CR26-124908,0
CR26-115995,0
CR26-121165,0
CR26-121499,0
CR26-109524,0
CR26-123564,0
CR26-115791,0
CR26-106969,0
CR26-108483,0
CR26-104950,0
CR26-110371,0
CR26-103559,0
CR26-124999,0
CR26-125465,0
CR26-101087,0
CR26-116899,0
CR26-120757,0
CR26-110146,0
CR26-116432,0
CR26-114378,1
CR26-112065,0
CR26-126987,0
CR26-127984,0
CR26-112153,0
CR26-108992,0
CR26-112436,0
CR26-101436,0
CR26-104754,0
CR26-124617,0
CR26-113173,0
CR26-126067,0
CR26-105895,0
CR26-106601,0
CR26-124253,0
CR26-106740,0
CR26-116855,0
CR26-128624,0
CR26-109780,0
CR26-113775,0
CR26-128947,0
CR26-117313,0
CR26-111018,0
CR26-120563,0
CR26-129879,0
CR26-127323,1
CR26-123524,0
CR26-119198,0
CR26-103903,0
CR26-106092,1
CR26-124234,0
CR26-115717,0
CR26-125075,0
CR26-106537,0
CR26-126184,0
CR26-116808,0
CR26-109792,0
CR26-121931,0
CR26-101161,0
CR26-108359,0
CR26-120300,0
CR26-119160,0
CR26-106721,0
CR26-122648,0
CR26-106851,0
CR26-119820,0
CR26-117191,0
CR26-105111,0
CR26-106107,0
CR26-110585,0
CR26-103978,0
CR26-120788,0
CR26-122075,0
CR26-112427,0
CR26-120089,0
CR26-106201,0
CR26-103188,0
CR26-108114,0
CR26-101865,0
CR26-106898,0
CR26-102461,0
CR26-122759,0
CR26-111343,0
CR26-126666,0
CR26-104398,0
CR26-125679,0
CR26-128986,0
CR26-126964,0
CR26-123291,0
CR26-107594,0
CR26-116227,0
CR26-115846,0
CR26-122535,0
CR26-101599,0
CR26-116972,0
CR26-106585,0
CR26-106192,0
CR26-103255,1
CR26-128200,0
CR26-109377,0
CR26-120610,0
CR26-111354,0
CR26-122357,1
CR26-100329,0
CR26-116693,0
CR26-120170,0
CR26-121334,0
CR26-109452,0
CR26-128398,0
CR26-128085,0
CR26-124707,0
CR26-108570,0
CR26-114459,0
CR26-124714,0
CR26-122516,0
CR26-117012,1
CR26-103206,0
CR26-111139,0
CR26-100067,0
CR26-123386,0
CR26-113001,0
CR26-111094,0
CR26-129761,1
CR26-121818,1
CR26-101417,0
CR26-105077,0
CR26-115186,0
CR26-106825,0
CR26-117320,0
CR26-109466,0
CR26-114597,0
CR26-129763,0
CR26-110070,0
CR26-121616,0
CR26-109620,1
CR26-108365,1
CR26-101400,0
CR26-103054,0
CR26-128776,0
CR26-113348,0
CR26-125486,0
CR26-116751,0
CR26-106130,0
CR26-116180,0
CR26-101278,1
CR26-121038,0
CR26-116080,0
CR26-120577,0
CR26-122903,0
CR26-124600,0
CR26-121107,0
CR26-127439,0
CR26-118051,0
CR26-125259,0
CR26-109565,0
CR26-109373,0
CR26-119078,0
CR26-124768,0
CR26-104897,0
CR26-119025,0
CR26-125863,0
CR26-128287,0
CR26-127458,1
CR26-120266,0
CR26-128805,0
CR26-121547,0
CR26-121412,0
CR26-108868,0
CR26-125541,0
CR26-119374,0
CR26-105243,0
CR26-114141,0
CR26-120124,0
CR26-126890,0
CR26-120059,0
CR26-123139,0
CR26-105189,0
CR26-125729,0
CR26-128643,0
CR26-106131,0
CR26-113822,0
CR26-125417,0
CR26-121979,0
CR26-123542,0
CR26-123476,0
CR26-112592,0
CR26-116517,0
CR26-124383,0
CR26-106949,0
CR26-111332,0
CR26-120785,0
CR26-121035,0
CR26-122055,0
CR26-120896,0
CR26-103172,0
CR26-122646,0
CR26-126827,0
CR26-124192,0
CR26-114541,0
CR26-117462,0
CR26-129526,0
CR26-119577,0
CR26-118376,0
CR26-128274,0
CR26-102024,1
CR26-125528,0
CR26-120429,0
CR26-113050,0
CR26-122415,0
CR26-116223,0
CR26-101056,0
CR26-122021,0
CR26-112884,0
CR26-118356,0
CR26-109576,0
CR26-103311,0
CR26-125487,0
CR26-113480,0
CR26-128052,1
CR26-119558,0
CR26-112981,0
CR26-106259,0
CR26-127633,0
CR26-124705,0
CR26-125051,0
CR26-102952,0
CR26-108738,0
CR26-102164,0
CR26-124824,0
CR26-110212,0
CR26-128009,0
CR26-117324,0
CR26-122249,0
CR26-125998,0
CR26-115786,0
CR26-113296,0
CR26-112946,0
CR26-108852,0
CR26-120623,0
CR26-107506,0
CR26-102884,0
CR26-106762,0
CR26-126702,0
CR26-125953,0
CR26-110353,0
CR26-105419,0
CR26-120861,0
CR26-128281,0
CR26-111696,0
CR26-115557,0
CR26-111326,0
CR26-107190,0
CR26-126925,0
CR26-104725,0
CR26-117277,0
CR26-107031,0
CR26-125349,0
CR26-126843,0
CR26-112787,0
CR26-114526,1
CR26-125478,0
CR26-101315,0
CR26-113229,0
CR26-123680,0
CR26-107664,0
CR26-114768,0
CR26-117906,0
CR26-106989,0
CR26-129249,0
CR26-105997,0
CR26-129483,0
CR26-105969,0
CR26-109920,0
CR26-125407,0
CR26-110559,1
CR26-124519,0
CR26-111351,0
CR26-106602,0
CR26-126347,0
CR26-128215,0
CR26-118578,0
CR26-101342,0
CR26-119935,0
CR26-100298,0
CR26-105119,1
CR26-105966,0
CR26-121786,0
CR26-108519,0
CR26-107068,0
CR26-115159,0
CR26-113641,0
CR26-118920,0
CR26-124962,0
CR26-120818,0
CR26-112227,0
CR26-128609,0
CR26-118354,0
CR26-105757,0
CR26-124005,0
CR26-105721,0
CR26-106742,0
CR26-117502,0
CR26-112805,0
CR26-118346,0
CR26-114084,1
CR26-113039,0
CR26-104641,0
CR26-117513,0
CR26-102393,0
CR26-100153,0
CR26-120090,0
CR26-102757,0
CR26-115760,0
CR26-106142,0
CR26-110686,0
CR26-112021,0
CR26-117183,0
CR26-129577,0
CR26-120056,0
CR26-123528,0
CR26-121687,0
CR26-100576,0
CR26-121056,0
CR26-121094,0
CR26-106294,0
CR26-100949,0
CR26-125217,0
CR26-126770,0
CR26-107167,0
CR26-125061,0
CR26-127567,0
CR26-113611,0
CR26-123926,0
CR26-120933,0
CR26-105024,0
CR26-106082,0
CR26-102609,0
CR26-111357,0
CR26-113963,0
CR26-106697,0
CR26-129486,0
CR26-104448,0
CR26-109253,0
CR26-122999,0
CR26-119721,0
CR26-117685,0
CR26-106123,0
CR26-102331,0
CR26-119356,0
CR26-118636,0
CR26-121740,0
CR26-113748,0
CR26-106699,1
CR26-110286,0
CR26-124230,0
CR26-103556,0
CR26-126717,0
CR26-108481,0
CR26-102315,0
CR26-118338,0
CR26-129606,0
CR26-116420,0
CR26-100811,0
CR26-105751,0
CR26-123464,0
CR26-106648,0
CR26-102649,0
CR26-129123,0
CR26-116380,0
CR26-100855,0
CR26-128915,0
CR26-110752,0
CR26-105361,0
CR26-129496,0
CR26-106535,0
CR26-120897,0
CR26-126748,0
CR26-120688,0
CR26-122683,0
CR26-110637,0
CR26-102564,0
CR26-106009,0
CR26-128693,0
CR26-112085,0
CR26-109986,0
CR26-115112,0
CR26-114034,0
CR26-113244,0
CR26-109438,0
CR26-116810,0
CR26-101840,0
CR26-115288,0
CR26-112510,0
CR26-122631,0
CR26-110621,0
CR26-115905,0
CR26-117669,0
CR26-110669,0
CR26-118544,0
CR26-120668,0
CR26-119990,0
CR26-118763,0
CR26-114068,0
CR26-107726,0
CR26-115467,0
CR26-118092,0
CR26-111287,0
CR26-120537,1
CR26-100299,0
CR26-107342,0
CR26-125369,0
CR26-109768,0
CR26-114436,0
CR26-102094,0
CR26-119405,0
CR26-108192,0
CR26-120160,0
CR26-105171,0
CR26-103284,0
CR26-122616,0
CR26-116277,0
CR26-103670,0
CR26-122742,1
CR26-102615,0
CR26-121557,0
CR26-129001,0
CR26-121607,0
CR26-118217,0
CR26-121923,0
CR26-124671,0
CR26-111335,0
CR26-121188,0
CR26-123739,0
CR26-121991,0
CR26-125872,0
CR26-112889,0
CR26-125416,0
CR26-124989,0
CR26-104629,1
CR26-125247,0
CR26-121681,0
CR26-105271,0
CR26-117713,0
CR26-104878,0
CR26-102777,0
CR26-113824,0
CR26-125007,0
CR26-121453,0
CR26-122367,0
CR26-123427,0
CR26-125241,0
CR26-129618,0
CR26-108645,0
CR26-115035,0
CR26-100036,0
CR26-108810,0
CR26-126585,0
CR26-122567,0
CR26-107203,0
CR26-119634,0
CR26-112761,0
CR26-112071,0
CR26-106137,0
CR26-125706,0
CR26-114413,0
CR26-100318,0
CR26-105749,0
CR26-107292,0
CR26-121472,0
CR26-122014,0
CR26-118852,0
CR26-121477,0
CR26-105748,0
CR26-112849,0
CR26-126740,0
CR26-127348,0
CR26-100408,0
CR26-117556,0
CR26-117967,0
CR26-106614,0
CR26-114958,0
CR26-122704,0
CR26-116705,0
CR26-115902,0
CR26-106747,0
CR26-104265,0
CR26-100971,0
CR26-111445,0
CR26-118352,0
CR26-116446,0
CR26-116303,0
CR26-110775,0
CR26-104736,0
CR26-128456,0
CR26-104828,0
CR26-129721,0
CR26-115841,0
CR26-118615,0
CR26-106217,0
CR26-107215,0
CR26-101663,0
CR26-121176,1
CR26-119969,0
CR26-126563,0
CR26-112800,0
CR26-112522,0
CR26-108409,0
CR26-118935,0
CR26-111558,0
CR26-117045,0
CR26-126762,0
CR26-114656,0
CR26-115346,0
CR26-105994,0
CR26-122134,0
CR26-104809,0
CR26-109017,0
CR26-101361,0
CR26-129753,0
CR26-106315,1
CR26-124918,0
CR26-106112,0
CR26-107511,0
CR26-105686,0
CR26-104465,0
CR26-100654,0
CR26-117644,0
CR26-102618,0
CR26-112715,0
CR26-122982,0
CR26-124862,0
CR26-121572,0
CR26-107926,0
CR26-126603,0
CR26-124511,0
CR26-115721,0
CR26-118607,1
CR26-123584,1
CR26-102132,0
CR26-119332,0
CR26-122290,0
CR26-117666,0
CR26-102507,0
CR26-118392,0
CR26-118206,0
CR26-121522,0
CR26-120748,0
CR26-124630,0
CR26-129842,0
CR26-125261,0
CR26-122543,0
CR26-111450,0
CR26-128163,0
CR26-108957,0
CR26-123230,0
CR26-129957,0
CR26-111116,0
CR26-129156,0
CR26-122524,0
CR26-102420,0
CR26-116423,0
CR26-104859,0
CR26-108700,0
CR26-105934,0
CR26-121771,0
CR26-125617,0
CR26-106530,0
CR26-106695,0
CR26-115099,0
CR26-114589,0
CR26-114728,0
CR26-113631,0
CR26-116602,0
CR26-107960,0
CR26-113694,0
CR26-113945,0
CR26-120175,0
CR26-112818,0
CR26-105946,0
CR26-128820,0
CR26-112508,0
CR26-122045,0
CR26-105956,0
CR26-108858,0
CR26-123226,0
CR26-112276,0
CR26-124528,0
CR26-125305,0
CR26-127935,0
CR26-107994,0
CR26-111366,0
CR26-109459,0
CR26-123504,0
CR26-127221,0
CR26-105495,0
CR26-108765,0
CR26-126825,0
CR26-127760,0
CR26-100706,0
CR26-113301,1
CR26-122450,0
CR26-118704,0
CR26-128931,0
CR26-118618,0
CR26-100597,1
CR26-115100,0
CR26-109778,0
CR26-117392,0
CR26-123531,0
CR26-123340,1
CR26-128391,0
CR26-118023,0
CR26-128318,0
CR26-120370,0
CR26-105591,0
CR26-120990,0
CR26-117379,0
CR26-123098,0
CR26-103471,0
CR26-116992,0
CR26-103164,0
CR26-126242,0
CR26-116935,0
CR26-119829,0
CR26-101636,0
CR26-126472,0
CR26-125984,0
CR26-112269,0
CR26-106692,0
CR26-105590,0
CR26-117215,0
CR26-107134,0
CR26-117747,0
CR26-114331,0
CR26-119660,0
CR26-119184,0
CR26-106452,0
CR26-112726,0
CR26-101343,0
CR26-118319,0
CR26-115196,0
CR26-116086,0
CR26-113046,0
CR26-107034,0
CR26-119433,0
CR26-112355,0
CR26-101030,0
CR26-103367,0
CR26-110452,0
CR26-118776,0
CR26-118115,0
CR26-105941,0
CR26-110755,0
CR26-123789,0
CR26-110423,0
CR26-124995,0
CR26-100445,0
CR26-109797,0
CR26-126671,0
CR26-100472,0
CR26-109160,0
CR26-127852,0
CR26-110616,0
CR26-104262,0
CR26-122163,0
CR26-108366,0
CR26-114707,0
CR26-101259,1
CR26-119561,0
CR26-109002,0
CR26-112020,0
CR26-110963,0
CR26-108767,0
CR26-126692,1
CR26-124053,0
CR26-105061,0
CR26-126883,0
CR26-101701,0
CR26-123521,0
CR26-100515,0
CR26-112017,0
CR26-110048,0
CR26-103802,0
CR26-113049,0
CR26-121493,0
CR26-100697,0
CR26-113560,0
CR26-106203,0
CR26-115964,0
CR26-122892,0
CR26-101806,0
CR26-121063,0
CR26-112549,0
CR26-104426,0
CR26-125798,0
CR26-101406,0
CR26-118349,0
CR26-128985,0
CR26-121920,0
CR26-104759,0
CR26-119805,0
CR26-109518,0
CR26-101765,0
CR26-114562,0
CR26-102012,0
CR26-122868,0
CR26-115269,0
CR26-120718,0
CR26-113212,0
CR26-126996,0
CR26-107246,0
CR26-116148,0
CR26-119494,0
CR26-115687,0
CR26-108794,0
CR26-113079,0
CR26-117884,0
CR26-109539,0
CR26-119620,0
CR26-103089,0
CR26-106821,0
CR26-117397,0
CR26-120147,0
CR26-102279,1
CR26-104010,0
CR26-129829,0
CR26-129558,0
CR26-109505,0
CR26-100003,0
CR26-124975,0
CR26-104812,0
CR26-117036,0
CR26-109893,0
CR26-107285,0
CR26-110740,0
CR26-104589,0
CR26-117125,0
CR26-120744,0
CR26-108133,0
CR26-103925,0
CR26-119804,0
CR26-101564,0
CR26-121926,0
CR26-114652,0
CR26-112785,0
CR26-111948,0
CR26-103001,0
CR26-124981,0
CR26-101695,0
CR26-107781,0
CR26-115940,0
CR26-121843,0
CR26-128066,0
CR26-102827,0
CR26-121372,0
CR26-117199,0
CR26-125519,0
CR26-129435,0
CR26-122430,0
CR26-117795,0
CR26-124818,0
CR26-126393,0
CR26-101114,0
CR26-115349,0
CR26-103701,0
CR26-111848,0
CR26-115015,0
CR26-110268,0
CR26-121346,0
CR26-104533,0
CR26-116127,0
CR26-112009,0
CR26-118674,0
CR26-111844,0
CR26-102235,1
CR26-100876,0
CR26-129255,1
CR26-113736,0
CR26-119444,0
CR26-102843,0
CR26-104206,0
CR26-129498,0
CR26-119989,0
CR26-101957,0
CR26-126443,0
CR26-104481,0
CR26-103453,0
CR26-117802,0
CR26-114442,0
CR26-121327,0
CR26-119950,0
CR26-109755,0
CR26-109358,1
CR26-108623,0
CR26-101685,0
CR26-105983,0
CR26-110876,0
CR26-128011,1
CR26-126879,0
CR26-119314,0
CR26-120176,0
CR26-128290,0
CR26-102775,0
CR26-116589,0
CR26-110768,0
CR26-120686,0
CR26-128737,0
CR26-104752,0
CR26-106991,0
CR26-116664,0
CR26-111240,0
CR26-126905,0
CR26-126104,0
CR26-112417,0
CR26-128238,0
CR26-118360,0
CR26-107717,0
CR26-107315,0
CR26-129239,0
CR26-112186,0
CR26-113949,0
CR26-119119,0
CR26-120224,0
CR26-103992,0
CR26-101487,0
CR26-129052,0
CR26-104511,0
CR26-104986,0
CR26-124198,0
CR26-121226,0
CR26-121243,0
CR26-107683,0
CR26-128490,0
CR26-125935,0
CR26-127554,0
CR26-123611,0
CR26-129688,0
CR26-100103,0
CR26-115592,0
CR26-111827,0
CR26-123788,0
CR26-129431,1
CR26-105696,0
CR26-127335,0
CR26-111151,0
CR26-100772,0
CR26-104009,0
CR26-126822,0
CR26-114374,0
CR26-117688,0
CR26-123918,0
CR26-103870,0
CR26-109603,0
CR26-114134,0
CR26-103675,0
CR26-127582,0
CR26-116470,0
CR26-108914,0
CR26-117401,0
CR26-119652,0
CR26-129308,0
CR26-115197,0
CR26-117274,0
CR26-128047,0
CR26-103966,0
CR26-119912,0
CR26-109805,0
CR26-126556,0
CR26-117074,0
CR26-107941,0
CR26-100574,0
CR26-124861,0
CR26-105526,0
CR26-116249,0
CR26-126729,0
CR26-103838,0
CR26-105781,0
CR26-118647,0
CR26-122726,0
CR26-125964,0
CR26-105768,0
CR26-125741,0
CR26-127508,0
CR26-105209,0
CR26-111496,0
CR26-124354,0
CR26-104923,0
CR26-124384,0
CR26-115556,0
CR26-126164,0
CR26-107033,0
CR26-103098,0
CR26-128449,0
CR26-101107,0
CR26-126310,0
CR26-108037,0
CR26-101194,0
CR26-122574,0
CR26-128073,0
CR26-108789,0
CR26-101761,0
CR26-101867,0
CR26-124651,0
CR26-108413,0
CR26-123692,0
CR26-107604,0
CR26-120766,0
CR26-119083,0
CR26-120207,0
CR26-120721,0
CR26-126192,0
CR26-124751,0
CR26-117758,0
CR26-128247,0
CR26-106559,0
CR26-104884,0
CR26-100573,0
CR26-120846,0
CR26-120077,0
CR26-127824,0
CR26-103366,0
CR26-123396,0
CR26-122975,0
CR26-128053,0
CR26-118981,0
CR26-128003,0
CR26-129264,0
CR26-125836,0
CR26-116010,0
CR26-104155,0
CR26-110658,0
CR26-126216,0
CR26-110217,0
CR26-125052,0
CR26-120375,1
CR26-104356,0
CR26-103871,0
CR26-100961,0
CR26-119973,0
CR26-123735,0
CR26-115547,0
CR26-126555,1
CR26-113025,0
CR26-125802,0
CR26-101819,0
CR26-119403,0
CR26-110689,0
CR26-100463,0
CR26-118318,0
CR26-123993,0
CR26-125963,0
CR26-107966,0
CR26-118277,1
CR26-122165,0
CR26-100499,0
CR26-104765,0
CR26-122506,0
CR26-121160,0
CR26-100042,0
CR26-117342,0
CR26-126421,0
CR26-116435,0
CR26-112303,0
CR26-103941,1
CR26-118348,0
CR26-119516,0
CR26-127841,0
CR26-114673,0
CR26-107813,0
CR26-106412,0
CR26-105736,0
CR26-107478,0
CR26-129379,0
CR26-113299,0
CR26-108084,0
CR26-102353,0
CR26-101145,0
CR26-109200,0
CR26-125233,0
CR26-126148,0
CR26-103384,0
CR26-116848,0
CR26-106726,1
CR26-121292,0
CR26-112028,0
CR26-123609,0
CR26-117415,1
CR26-105183,0
CR26-107940,0
CR26-113536,0
CR26-124157,0
CR26-104778,0
CR26-110944,0
CR26-118891,0
CR26-105135,0
CR26-117234,0
CR26-100075,0
CR26-115662,0
CR26-129345,0
CR26-100579,0
CR26-103274,0
CR26-115880,0
CR26-120752,0
CR26-125013,0
CR26-104001,0
CR26-126634,0
CR26-110006,0
CR26-101228,0
CR26-107146,0
CR26-120993,1
CR26-122839,0
CR26-123660,0
CR26-118738,0
CR26-103214,0
CR26-104375,0
CR26-120058,0
CR26-101089,0
CR26-106759,0
CR26-120055,0
CR26-117461,0
CR26-101475,0
CR26-112477,0
CR26-126331,0
CR26-120603,0
CR26-129673,0
CR26-108275,0
CR26-122531,0
CR26-122113,0
CR26-117455,0
CR26-115631,0
CR26-106597,0
CR26-124477,0
CR26-105990,0
CR26-128063,0
CR26-123935,0
CR26-107189,0
CR26-119165,0
CR26-122481,0
CR26-127738,0
CR26-115413,0
CR26-105827,0
CR26-113057,0
CR26-107676,1
CR26-129627,0
CR26-108228,0
CR26-121087,0
CR26-104158,0
CR26-126188,0
CR26-120129,0
CR26-128275,0
CR26-105613,0
CR26-119771,0
CR26-111447,0
CR26-124523,1
CR26-120522,0
CR26-123090,0
CR26-114130,0
CR26-102586,0
CR26-118264,0
CR26-121871,0
CR26-110987,0
CR26-109224,0
CR26-123191,0
CR26-119045,0
CR26-123728,0
CR26-117525,0
CR26-116032,0
CR26-105996,0
CR26-122233,0
CR26-104237,0
CR26-115912,0
CR26-106139,0
CR26-120970,0
CR26-121719,0
CR26-116392,1
CR26-100982,0
CR26-109838,0
CR26-102402,0
CR26-118262,0
CR26-120346,0
CR26-122171,0
CR26-118889,0
CR26-120568,0
CR26-124399,0
CR26-103839,0
CR26-104989,0
CR26-118734,0
CR26-120758,0
CR26-118701,0
CR26-109183,1
CR26-121901,0
CR26-116004,0
CR26-124075,0
CR26-114745,0
CR26-109184,0
CR26-118298,0
CR26-115012,0
CR26-112273,0
CR26-109848,0
CR26-101346,0
CR26-110633,0
CR26-102193,0
CR26-109041,0
CR26-102282,0
CR26-105803,0
CR26-122215,0
CR26-102716,0
CR26-109528,0
CR26-125797,0
CR26-120599,0
CR26-101808,1
CR26-102562,0
CR26-109019,0
CR26-112599,0
CR26-106814,0
CR26-124434,0
CR26-103688,0
CR26-118134,0
CR26-114764,0
CR26-113676,0
CR26-123231,0
CR26-101722,0
CR26-107179,0
CR26-109726,0
CR26-111872,0
CR26-117991,0
CR26-113316,0
CR26-110571,0
CR26-117577,0
CR26-104279,0
CR26-127231,0
CR26-103020,0
CR26-118005,0
CR26-101912,0
CR26-113172,0
CR26-125045,0
CR26-108061,0
CR26-123815,0
CR26-105093,0
CR26-120148,0
CR26-121130,1
CR26-121062,0
CR26-116366,0
CR26-118484,0
CR26-108631,0
CR26-114368,0
CR26-110066,0
CR26-124810,0
CR26-114986,0
CR26-116364,0
CR26-123078,0
CR26-102295,1
CR26-121738,0
CR26-126243,0
CR26-102382,0
CR26-103338,0
CR26-125530,0
CR26-120183,0
CR26-114605,0
CR26-116109,0
CR26-102821,0
CR26-111164,0
CR26-111607,0
CR26-107151,0
CR26-108581,0
CR26-109316,0
CR26-120662,0
CR26-123919,0
CR26-114471,0
CR26-129044,0
CR26-114977,0
CR26-111547,1
CR26-102849,0
CR26-129054,0
CR26-110772,0
CR26-113327,0
CR26-118196,0
CR26-116130,0
CR26-113552,0
CR26-122191,0
CR26-110573,0
CR26-120443,0
CR26-120640,0
CR26-122444,0
CR26-106643,0
CR26-105489,0
CR26-114057,0
CR26-106109,0
CR26-110835,0
CR26-103149,0
CR26-117895,0
CR26-103157,0
CR26-123904,0
CR26-119200,0
CR26-108104,0
CR26-102308,0
CR26-124854,0
CR26-101133,0
CR26-109984,0
CR26-124509,0
CR26-114534,0
CR26-101648,0
CR26-129421,0
CR26-106008,0
CR26-109133,0
CR26-104338,0
CR26-125727,0
CR26-118047,0
CR26-114093,0
CR26-100234,0
CR26-116716,0
CR26-107499,0
CR26-124538,0
CR26-113249,0
CR26-128911,0
CR26-116415,0
CR26-123856,0
CR26-109852,0
CR26-114353,0
CR26-102202,0
CR26-100707,0
CR26-116889,0
CR26-118733,0
CR26-126435,0
CR26-110292,0
CR26-109227,0
CR26-115277,0
CR26-104289,0
CR26-121882,0
CR26-116276,0
CR26-124914,0
CR26-128900,0
CR26-103190,0
CR26-106788,0
CR26-108613,0
CR26-119033,0
CR26-125016,0
CR26-105231,0
CR26-122864,1
CR26-106047,0
CR26-116883,1
CR26-101472,0
CR26-114478,0
CR26-102988,0
CR26-122707,0
CR26-108369,0
CR26-122221,0
CR26-123280,0
CR26-124264,0
CR26-111890,0
CR26-108427,0
CR26-119229,0
CR26-102660,0
CR26-122156,0
CR26-124391,0
CR26-108312,0
CR26-120237,0
CR26-115561,1
CR26-118195,0
CR26-112913,0
CR26-102029,0
CR26-115887,0
CR26-123415,0
CR26-115025,0
CR26-107572,0
CR26-104504,0
CR26-107072,0
CR26-111561,0
CR26-121312,0
CR26-116993,1
CR26-123325,0
CR26-112542,1
CR26-117114,0
CR26-118020,0
CR26-112132,0
CR26-111272,0
CR26-109741,0
CR26-120372,0
CR26-127228,0
CR26-101930,0
CR26-110185,0
CR26-127888,0
CR26-101877,0
CR26-110449,0
CR26-127516,0
CR26-107999,0
CR26-110275,0
CR26-127717,0
CR26-104679,0
CR26-127866,0
CR26-110039,0
CR26-129226,0
CR26-128671,0
CR26-111191,0
CR26-123165,0
CR26-126895,0
CR26-127276,0
CR26-105916,0
CR26-124000,0
CR26-111085,0
CR26-118827,0
CR26-129315,1
CR26-129746,0
CR26-117103,0
CR26-103855,0
CR26-122508,0
CR26-102077,0
CR26-124983,0
CR26-115463,0
CR26-127507,0
CR26-109971,0
CR26-123286,0
CR26-108666,0
CR26-111999,0
CR26-105258,0
CR26-113826,1
CR26-108753,0
CR26-115661,0
CR26-109837,0
CR26-122182,0
CR26-107646,0
CR26-108186,0
CR26-119598,0
CR26-105634,0
CR26-110761,0
CR26-121154,0
CR26-110453,1
CR26-115398,0
CR26-127889,0
CR26-128096,0
CR26-124640,0
CR26-106332,0
CR26-119974,1
CR26-122060,0
CR26-120581,0
CR26-105479,0
CR26-115945,0
